MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
4.28331664805557e+03	2.01172689492618e+03	5.00000000000000e+00	-6.00000000000000e+01	1.03108908677793e+04	1.35553359985352e+01	1.41816949844360e+01	9.57966804504395e-01	2.20831945538521e-01	-1.42510503530502e-01	1.01427078247070e+00	1.00310862064362e+00	3.87444782257080e+00	2.85991467535496e-02	6.41426239013672e+01
6.99584739061981e+03	2.01915300654964e+03	5.00000000000000e+00	-5.00000000000000e+01	1.22077394433182e+04	1.09476976394653e+01	2.43773937225342e+01	9.66520845890045e-01	2.37305849790573e-01	-1.58885166049004e-01	9.87339437007904e-01	9.91988539695740e-01	1.68523216247559e+01	-8.96680831909180e+00	-1.21803710937500e+02
7.66954550344381e+03	2.02099602596569e+03	5.00000000000000e+00	-4.00000000000000e+01	9.50757702114342e+03	5.96027565002441e+00	3.43252525329590e+01	9.68185842037201e-01	3.23870211839676e-01	-2.14002385735512e-01	9.59409296512604e-01	9.98195469379425e-01	1.06809644699097e+01	-2.31102752685547e+01	-1.56936798095703e+01
6.31130991658105e+03	2.01727756141529e+03	5.00000000000000e+00	-3.00000000000000e+01	1.11405292267577e+04	5.27462720870972e+00	4.40567626953125e+01	9.76867675781250e-01	2.55956172943115e-01	-1.91626116633415e-01	9.70513701438904e-01	9.97111380100250e-01	5.48410224914551e+00	8.78375148773193e+00	6.86277923583984e+01
8.41731587523274e+03	2.02304470102803e+03	5.00000000000000e+00	-2.00000000000000e+01	9.98612009530968e+03	1.14001774787903e+00	5.37682800292969e+01	9.91251230239868e-01	1.92421659827232e-01	-1.71653255820274e-01	9.90213751792908e-01	1.01458036899567e+00	6.33125925064087e+00	-2.07725639343262e+01	6.87697296142578e+01
5.13615014089136e+03	2.01406068531751e+03	5.00000000000000e+00	-1.00000000000000e+01	1.21206397670531e+04	2.32727599143982e+00	6.36244163513184e+01	9.88544225692749e-01	1.55973136425018e-01	-1.55597120523453e-01	9.90561127662659e-01	1.00348246097565e+00	2.70395851135254e+00	-1.94778804779053e+01	1.28884384155273e+02
1.05371130943941e+04	2.02884730353660e+03	5.00000000000000e+00	0.00000000000000e+00	6.64662004315978e+03	-7.22435665130615e+00	7.46272583007812e+01	1.07854568958282e+00	-4.39530313014984e-02	-5.31106516718864e-02	1.03485596179962e+00	1.11380505561829e+00	2.99470901489258e+00	-1.60975837707520e+01	1.35192016601562e+02
3.94597460535293e+03	2.01080267015165e+03	5.00000000000000e+00	1.00000000000000e+01	8.47710403982114e+03	-3.36469626426697e+00	8.35707092285156e+01	1.03294789791107e+00	-3.19985626265407e-03	-7.67209827899933e-02	1.00579249858856e+00	1.03868579864502e+00	2.65125274658203e-01	-1.05643033981323e+01	-1.74675140380859e+02
6.55694642697740e+03	2.01795053815610e+03	5.00000000000000e+00	2.00000000000000e+01	1.01986409188646e+04	-1.43077433109283e+00	9.36212310791016e+01	1.01760387420654e+00	-6.88813207671046e-03	-6.63395300507545e-02	9.91036117076874e-01	1.00802528858185e+00	2.39345588684082e+01	-2.32016773223877e+01	-1.62094451904297e+02
5.35586335542077e+03	2.01466263932992e+03	5.00000000000000e+00	3.00000000000000e+01	1.12062110735930e+04	-9.18625295162201e-01	1.03353141784668e+02	1.01484012603760e+00	1.01827243342996e-02	-7.31294825673103e-02	9.86926615238190e-01	1.00231742858887e+00	2.28739356994629e+01	8.79720687866211e+00	-1.30674682617188e+02
1.00847667253135e+04	2.02761031979538e+03	5.00000000000000e+00	4.00000000000000e+01	6.40223285821258e+03	-2.82912540435791e+00	1.13876945495605e+02	1.11815762519836e+00	-1.37463510036469e-01	6.29488006234169e-03	9.53158795833588e-01	1.06664717197418e+00	2.11303558349609e+01	1.51681118011475e+01	-9.47163696289062e+01
1.07213304716867e+04	2.02935159033339e+03	5.00000000000000e+00	5.00000000000000e+01	7.58475806636187e+03	-1.49215137958527e+00	1.23423095703125e+02	1.07579374313354e+00	-2.42643170058727e-02	-3.42469252645969e-02	9.78556632995605e-01	1.05189406871796e+00	1.12452831268311e+01	1.74609432220459e+01	6.01455078125000e+01
1.14054816122148e+03	2.00312204975677e+03	5.00000000000000e+00	6.00000000000000e+01	6.79851410583023e+03	-2.44298028945923e+00	1.32112442016602e+02	1.09621870517731e+00	1.20666651055217e-02	-5.19751310348511e-02	9.75658357143402e-01	1.07016205787659e+00	1.70505313873291e+01	-1.30483369827271e+01	-1.37894287109375e+01
6.10987510326621e+03	2.01672643470838e+03	5.00000000000000e+00	7.00000000000000e+01	6.83505607259828e+03	-2.16513872146606e+00	1.42838073730469e+02	1.10029447078705e+00	4.67059873044491e-02	-4.97322231531143e-02	9.96449410915375e-01	1.09871053695679e+00	1.82880783081055e+00	-1.06921374797821e-01	-1.36931182861328e+02
2.10785926660233e+03	2.00576947744275e+03	5.00000000000000e+00	8.00000000000000e+01	1.01195089923949e+04	-3.00882148742676e+00	1.51983978271484e+02	1.05096375942230e+00	4.80141863226891e-02	-6.18886500597000e-02	9.95321393013000e-01	1.04901826381683e+00	2.13580894470215e+00	-6.16044521331787e+00	-1.32483489990234e+02
1.06896240198989e+04	2.02926472334219e+03	5.00000000000000e+00	9.00000000000000e+01	1.16597194181235e+04	-2.45100474357605e+00	1.62981369018555e+02	1.04758393764496e+00	3.37259098887444e-02	-4.48442324995995e-02	9.95825529098511e-01	1.04472327232361e+00	2.08887138366699e+01	7.08571910858154e+00	-4.41407012939453e+01
9.26372566526604e+03	2.02536089223361e+03	5.00000000000000e+00	1.00000000000000e+02	8.03460251671790e+03	-2.33696722984314e+00	1.72808349609375e+02	1.07852411270142e+00	-2.71584634901956e-04	-2.42644734680653e-02	9.91258025169373e-01	1.06908917427063e+00	1.88938140869141e-01	1.83230285644531e+01	-8.21480712890625e+01
5.39344835494103e+03	2.01476561193135e+03	5.00000000000000e+00	1.10000000000000e+02	9.65644235903517e+03	-3.26679205894470e+00	-1.77480224609375e+02	1.05793678760529e+00	1.20549760758877e-02	-1.52147710323334e-02	9.93308544158936e-01	1.05104112625122e+00	1.83520431518555e+01	-5.55336904525757e+00	1.55567016601562e+01
1.30959541466034e+03	2.00358519291688e+03	5.00000000000000e+00	1.20000000000000e+02	9.63668773259776e+03	-3.87236046791077e+00	-1.68394287109375e+02	1.05229365825653e+00	3.43635358149186e-04	5.85016608238220e-03	9.94573056697845e-01	1.04658091068268e+00	2.19992084503174e+01	1.77721481323242e+01	-3.27816467285156e+01
9.18650067128862e+03	2.02514931690764e+03	5.00000000000000e+00	1.30000000000000e+02	9.50329545738281e+03	-3.15973472595215e+00	-1.57437744140625e+02	1.04576802253723e+00	1.19857331737876e-02	1.39575665816665e-02	9.97957289218903e-01	1.04346454143524e+00	2.05344085693359e+01	-9.26449966430664e+00	3.04425048828125e+00
6.42462533468270e+03	2.01758801461557e+03	5.00000000000000e+00	1.40000000000000e+02	6.91785309604094e+03	-2.85423302650452e+00	-1.47566268920898e+02	1.04167079925537e+00	-6.52535958215594e-03	3.57129685580730e-02	1.00075471401215e+00	1.04269003868103e+00	9.88979339599609e-02	1.73421745300293e+01	-4.35784149169922e+01
4.80225732438724e+03	2.01314591047777e+03	5.00000000000000e+00	1.50000000000000e+02	1.19428181326503e+04	-3.01575064659119e+00	-1.37793441772461e+02	1.02206277847290e+00	-6.64526000618935e-02	8.03744867444038e-02	9.96479749679565e-01	1.02380585670471e+00	1.59861125946045e+01	-9.75723266601562e+00	9.07021408081055e+01
6.25380295629776e+03	2.01712000809945e+03	5.00000000000000e+00	1.60000000000000e+02	9.05782286223338e+03	-1.96845042705536e+00	-1.27703887939453e+02	1.01557159423828e+00	-1.03400401771069e-01	1.02627478539944e-01	9.92718458175659e-01	1.01878845691681e+00	5.62374782562256e+00	-1.30953426361084e+01	-1.05520812988281e+02
5.33244927603974e+03	2.01459849116723e+03	5.00000000000000e+00	1.70000000000000e+02	1.05108952648881e+04	-9.54479575157166e-01	-1.17864326477051e+02	1.00613641738892e+00	-1.30838274955750e-01	1.30738109350204e-01	9.90130484104156e-01	1.01331186294556e+00	2.18033332824707e+01	1.63764152526855e+01	1.97084503173828e+01
1.80623806248516e+03	2.00494327339477e+03	5.00000000000000e+00	1.80000000000000e+02	9.07196521221816e+03	6.60207509994507e-01	-1.08797599792480e+02	9.96432721614838e-01	-1.57691240310669e-01	1.55043125152588e-01	9.86974477767944e-01	1.00790262222290e+00	1.78873519897461e+01	-2.30243721008301e+01	9.26241607666016e+01
1.05438636794106e+04	2.02886574775795e+03	1.00000000000000e+01	-1.80000000000000e+02	9.40157420171214e+03	5.62784481048584e+00	-1.08383491516113e+02	9.93217885494232e-01	-1.56706154346466e-01	1.38770103454590e-01	9.85851585865021e-01	1.00091159343719e+00	8.75501155853271e+00	-1.79991836547852e+01	-1.34862304687500e+02
4.57840145169563e+03	2.01253388374780e+03	1.00000000000000e+01	-1.70000000000000e+02	6.71178124068054e+03	8.50398349761963e+00	-9.91180419921875e+01	9.65533971786499e-01	-1.44010186195374e-01	1.55251875519753e-01	9.88087117671967e-01	9.76389527320862e-01	2.18799514770508e+01	2.15859260559082e+01	3.69549560546875e+01
4.90223511506497e+03	2.01341982223305e+03	1.00000000000000e+01	-1.60000000000000e+02	1.25329271111985e+04	8.74705505371094e+00	-8.93389053344727e+01	9.89788055419922e-01	-1.85809910297394e-01	1.75279825925827e-01	9.80130076408386e-01	1.00268971920013e+00	1.88416137695312e+01	2.23322162628174e+01	9.48933563232422e+01
2.66105692734120e+03	2.00728508747217e+03	1.00000000000000e+01	-1.50000000000000e+02	7.10446824320224e+03	1.09537410736084e+01	-7.99075546264648e+01	9.80625033378601e-01	-1.42581775784492e-01	1.79666802287102e-01	9.78471100330353e-01	9.85130429267883e-01	1.52948703765869e+01	9.56839466094971e+00	1.59566223144531e+02
3.12557868960377e+03	2.00855622592788e+03	1.00000000000000e+01	-1.40000000000000e+02	8.46409743249707e+03	1.23786573410034e+01	-7.00843276977539e+01	9.90464091300964e-01	-1.77502155303955e-01	1.84270262718201e-01	9.74145054817200e-01	9.97564017772675e-01	4.08784532546997e+00	2.01259460449219e+01	-2.67105712890625e+01
5.18925244095507e+03	2.01420617107111e+03	1.00000000000000e+01	-1.30000000000000e+02	9.87812403753290e+03	1.43235979080200e+01	-5.97369461059570e+01	9.93007600307465e-01	-1.88987627625465e-01	1.70137479901314e-01	9.77826178073883e-01	1.00314271450043e+00	2.11182136535645e+01	-1.36750268936157e+00	9.12331695556641e+01
3.68794462313708e+01	2.00010076351429e+03	1.00000000000000e+01	-1.20000000000000e+02	8.15041670768352e+03	1.58626222610474e+01	-5.08631439208984e+01	1.00935113430023e+00	-1.83038875460625e-01	1.67401924729347e-01	9.72800970077515e-01	1.01253879070282e+00	1.25687723159790e+01	-1.56251544952393e+01	-1.33081665039062e+02
1.87022013728314e+03	2.00511841133502e+03	1.00000000000000e+01	-1.10000000000000e+02	1.18839233142034e+04	1.81778507232666e+01	-4.02741622924805e+01	9.90505516529083e-01	-1.68966561555862e-01	1.25385016202927e-01	9.99966740608215e-01	1.01165843009949e+00	2.15897159576416e+01	-1.33232631683350e+01	1.04304321289062e+02
4.65088832880657e+03	2.01273193532461e+03	1.00000000000000e+01	-1.00000000000000e+02	1.03425021387209e+04	1.94495410919189e+01	-2.90503005981445e+01	9.86714482307434e-01	-1.31420761346817e-01	7.79992714524269e-02	1.02615404129028e+00	1.02277171611786e+00	1.47015829086304e+01	-8.78499984741211e-01	-1.41865447998047e+02
1.03167962362488e+03	2.00282377979075e+03	1.00000000000000e+01	-9.00000000000000e+01	1.19340878173036e+04	2.07915096282959e+01	-1.91033248901367e+01	9.79663372039795e-01	-7.75295346975327e-02	3.93731780350208e-02	1.03801095485687e+00	1.01995384693146e+00	1.05323524475098e+01	-1.32096614837646e+01	-6.87147674560547e+01
6.09989909643587e+03	2.01669917785911e+03	1.00000000000000e+01	-8.00000000000000e+01	9.16552160236472e+03	2.05471611022949e+01	-6.57846689224243e+00	9.65719699859619e-01	3.51647324860096e-02	-4.10406216979027e-02	1.07516157627106e+00	1.03974783420563e+00	1.64202117919922e+01	3.75121974945068e+00	-1.44681732177734e+02
5.17108955540180e+03	2.01415640974083e+03	1.00000000000000e+01	-7.00000000000000e+01	1.02844262970925e+04	1.98621196746826e+01	4.27810573577881e+00	9.62220907211304e-01	1.30973055958748e-01	-8.81474241614342e-02	1.05280447006226e+00	1.02457547187805e+00	2.12893371582031e+01	-8.42280006408691e+00	1.50958099365234e+02
8.19099580115412e+03	2.02242464603056e+03	1.00000000000000e+01	-6.00000000000000e+01	9.11225294691411e+03	1.66674804687500e+01	1.55611591339111e+01	9.62823212146759e-01	2.85185694694519e-01	-1.61180377006531e-01	1.01352274417877e+00	1.02180957794189e+00	2.03433265686035e+01	2.25157566070557e+01	-1.78881317138672e+02
8.14289649014785e+03	2.02229286709630e+03	1.00000000000000e+01	-5.00000000000000e+01	6.68170845242147e+03	9.96968173980713e+00	2.60941467285156e+01	9.74529922008514e-01	5.20403146743774e-01	-2.72009879350662e-01	9.28936958312988e-01	1.04683160781860e+00	1.85436859130859e+01	1.07050647735596e+01	-1.42863616943359e+02
1.06165022232330e+04	2.02906438965269e+03	1.00000000000000e+01	-4.00000000000000e+01	9.02942835726992e+03	9.26659870147705e+00	3.53943595886230e+01	1.00401055812836e+00	3.20421099662781e-01	-2.03792855143547e-01	9.56277608871460e-01	1.02541232109070e+00	9.53564357757568e+00	-1.90670242309570e+01	2.23190307617188e+00
3.47350017604958e+02	2.00094904376395e+03	1.00000000000000e+01	-3.00000000000000e+01	8.80358131730940e+03	9.11107158660889e+00	4.44497604370117e+01	1.00625336170197e+00	3.29239010810852e-01	-2.26192712783813e-01	9.47365880012512e-01	1.02776157855988e+00	6.97199773788452e+00	-2.31748771667480e+01	5.25659866333008e+01
6.64813281662572e+03	2.01820036388117e+03	1.00000000000000e+01	-2.00000000000000e+01	7.39253492669292e+03	1.56262028217316e+00	5.43981628417969e+01	1.06301927566528e+00	1.90183773636818e-01	-1.85331284999847e-01	9.93911743164062e-01	1.09179425239563e+00	1.78710174560547e+00	-2.19295024871826e+00	1.34445129394531e+02
1.90451729282941e+03	2.00521237614474e+03	1.00000000000000e+01	-1.00000000000000e+01	6.52960025736405e+03	-1.27997171878815e+00	6.36129341125488e+01	1.10143256187439e+00	7.88458660244942e-02	-1.49719864130020e-01	1.03253686428070e+00	1.14907455444336e+00	1.17215814590454e+01	-4.00444924831390e-01	-4.28985595703125e+00
2.11994792898114e+03	2.00580259706570e+03	1.00000000000000e+01	0.00000000000000e+00	1.26595484531273e+04	6.81331491470337e+00	7.36424789428711e+01	1.01075363159180e+00	1.25653550028801e-01	-1.37962400913239e-01	9.86110150814056e-01	1.01404988765717e+00	2.29930381774902e+01	-1.06306161880493e+01	-1.65078643798828e+02
8.20065378931091e+03	2.02245110627208e+03	1.00000000000000e+01	1.00000000000000e+01	1.05779544680181e+04	4.11399078369141e+00	8.40903854370117e+01	1.03049004077911e+00	1.98226943612099e-02	-6.93848431110382e-02	9.96965527534485e-01	1.02873849868774e+00	1.63415527343750e+01	2.32793636322021e+01	-5.52827758789062e+01
5.72627754830020e+03	2.01567747273507e+03	1.00000000000000e+01	2.00000000000000e+01	6.83345499915221e+03	5.65627031028271e-02	9.43396987915039e+01	1.11645340919495e+00	-1.12158484756947e-01	2.16429308056831e-02	9.83792603015900e-01	1.10078608989716e+00	8.11422443389893e+00	6.90990400314331e+00	7.97999877929688e+01
3.03117728309971e+03	2.00829829858770e+03	1.00000000000000e+01	3.00000000000000e+01	1.21131650011887e+04	4.44650888442993e+00	1.03245811462402e+02	1.01763057708740e+00	3.27648371458054e-02	-7.82211348414421e-02	9.92710173130035e-01	1.01277506351471e+00	6.35822868347168e+00	1.12859287261963e+01	1.15956489562988e+02
2.42127975243962e+03	2.00662816370531e+03	1.00000000000000e+01	4.00000000000000e+01	1.15599515222230e+04	3.97802591323853e+00	1.12934806823730e+02	1.02212476730347e+00	2.78279874473810e-02	-6.94988593459129e-02	9.93376076221466e-01	1.01728832721710e+00	9.33472728729248e+00	1.31244249343872e+01	8.02679214477539e+01
9.95939987828825e+03	2.02726684898161e+03	1.00000000000000e+01	5.00000000000000e+01	1.00163335257170e+04	4.15911769866943e+00	1.23508377075195e+02	1.04020678997040e+00	1.31974145770073e-02	-4.12584841251373e-02	9.98805165290833e-01	1.03950846195221e+00	1.28851566314697e+01	7.18319463729858e+00	3.65321350097656e+01
3.46849984585455e+03	2.00949452012563e+03	1.00000000000000e+01	6.00000000000000e+01	7.81698542394785e+03	3.30864143371582e+00	1.32741607666016e+02	1.06945252418518e+00	1.96012854576111e-02	-3.67977432906628e-02	9.98489618301392e-01	1.06855857372284e+00	1.56790351867676e+01	2.31442012786865e+01	9.78668212890625e-01
2.28807816255665e+03	2.00626322784262e+03	1.00000000000000e+01	7.00000000000000e+01	8.86120772955545e+03	2.78494882583618e+00	1.42399551391602e+02	1.05755364894867e+00	4.63924072682858e-02	-5.07028773427010e-02	1.00244808197021e+00	1.06249487400055e+00	6.56262588500977e+00	6.71979188919067e+00	1.52435089111328e+02
5.46773492558359e+03	2.01496913678242e+03	1.00000000000000e+01	8.00000000000000e+01	9.40238334944027e+03	2.76511359214783e+00	1.52979660034180e+02	1.05793857574463e+00	3.87635976076126e-02	-4.31769341230392e-02	1.00417888164520e+00	1.06403326988220e+00	2.29888038635254e+01	-2.34308586120605e+01	-8.51574707031250e+01
8.20549052911797e+03	2.02246435761402e+03	1.00000000000000e+01	9.00000000000000e+01	7.56360879572463e+03	3.03245711326599e+00	1.62989822387695e+02	1.08551788330078e+00	4.64965449646115e-03	-2.37726736813784e-02	1.00257945060730e+00	1.08842837810516e+00	1.74918518066406e+01	2.34232444763184e+01	3.75198364257812e+00
6.62943503708250e+03	2.01814913708790e+03	1.00000000000000e+01	1.00000000000000e+02	1.10201936079615e+04	2.15775299072266e+00	1.72795440673828e+02	1.04746854305267e+00	2.62346509844065e-02	-2.93055176734924e-02	1.00057804584503e+00	1.04884278774261e+00	1.70089588165283e+01	-9.40112972259521e+00	2.66889953613281e+01
3.77717421889000e+03	2.01034020333942e+03	1.00000000000000e+01	1.10000000000000e+02	7.46905991799903e+03	2.33970379829407e+00	-1.77761352539062e+02	1.07083237171173e+00	-3.97567963227630e-03	-1.17969065904617e-02	9.96803820133209e-01	1.06736290454865e+00	1.15889463424683e+01	1.62067165374756e+01	1.16463500976562e+02
5.31234196490527e+03	2.01454340264358e+03	1.00000000000000e+01	1.20000000000000e+02	9.78186811041448e+03	1.84007894992828e+00	-1.67567352294922e+02	1.04656684398651e+00	1.19494656100869e-02	-2.45403521694243e-03	9.99440133571625e-01	1.04601025581360e+00	1.59398536682129e+01	2.10133476257324e+01	5.84499893188477e+01
3.15616842639216e+03	2.00863980444369e+03	1.00000000000000e+01	1.30000000000000e+02	1.07228418329294e+04	1.37262666225433e+00	-1.58204055786133e+02	1.03645288944244e+00	-8.70098918676376e-03	2.22766436636448e-02	9.99178886413574e-01	1.03579568862915e+00	1.26576137542725e+01	1.16712169647217e+01	1.20083053588867e+02
3.22754233163603e+03	2.00883481511376e+03	1.00000000000000e+01	1.40000000000000e+02	1.10408346232992e+04	1.54120206832886e+00	-1.48346954345703e+02	1.02887296676636e+00	-3.31957153975964e-02	4.70665991306305e-02	9.97864842414856e-01	1.02823853492737e+00	2.27002067565918e+01	-1.46459884643555e+01	-1.93436431884766e+01
9.78487150713565e+03	2.02678868906065e+03	1.00000000000000e+01	1.50000000000000e+02	9.48030497875506e+03	2.34016108512878e+00	-1.37763061523438e+02	1.02510941028595e+00	-5.01146614551544e-02	5.75220510363579e-02	9.92849588394165e-01	1.02066218852997e+00	7.05012941360474e+00	-8.75577831268311e+00	-1.37321014404297e+02
9.38660194885023e+02	2.00256893204078e+03	1.00000000000000e+01	1.60000000000000e+02	1.09889138262131e+04	2.70986795425415e+00	-1.29165969848633e+02	1.01185917854309e+00	-1.02151095867157e-01	1.04125633835793e-01	9.90504980087280e-01	1.01288807392120e+00	2.25897216796875e+00	1.91508522033691e+01	-5.60443115234375e+01
5.47850577954223e+03	2.01499864597135e+03	1.00000000000000e+01	1.70000000000000e+02	1.06381751713148e+04	4.07118749618530e+00	-1.18462974548340e+02	1.00437390804291e+00	-1.27584114670753e-01	1.21822893619537e-01	9.87134635448456e-01	1.00699496269226e+00	2.35883235931396e+01	-2.30808048248291e+01	-1.33981323242188e+00
1.07140403281391e+04	2.02933161733737e+03	1.00000000000000e+01	1.80000000000000e+02	9.01644687560796e+03	5.69941377639771e+00	-1.08367767333984e+02	9.91465508937836e-01	-1.58257246017456e-01	1.38439476490021e-01	9.85949039459229e-01	9.99443531036377e-01	1.30467758178711e+01	1.54079303741455e+01	1.64737411499023e+02
6.06072269189382e+02	2.00165773224435e+03	1.50000000000000e+01	-1.80000000000000e+02	1.09725718264156e+04	1.02827129364014e+01	-1.10470024108887e+02	9.93784546852112e-01	-1.56839042901993e-01	1.46817415952682e-01	9.80374634265900e-01	9.97307837009430e-01	1.36261749267578e+01	9.38645458221436e+00	1.54237640380859e+02
1.19583456272666e+03	2.00327351934994e+03	1.50000000000000e+01	-1.70000000000000e+02	1.08646671904694e+04	1.18972272872925e+01	-1.00737571716309e+02	9.88335013389587e-01	-1.73625528812408e-01	1.64504826068878e-01	9.78389620780945e-01	9.95538949966431e-01	8.61519145965576e+00	8.01908206939697e+00	-1.20109069824219e+02
7.14600535812952e+03	2.01956439824145e+03	1.50000000000000e+01	-1.60000000000000e+02	1.12154712214896e+04	1.37215700149536e+01	-8.99844055175781e+01	9.88045454025269e-01	-1.85957983136177e-01	1.68237090110779e-01	9.77596402168274e-01	9.97194707393646e-01	1.33693780899048e+01	1.95415973663330e+01	1.79707351684570e+02
8.20677860060943e+03	2.02246788657701e+03	1.50000000000000e+01	-1.50000000000000e+02	9.50537815530090e+03	1.56239738464355e+01	-8.01522521972656e+01	9.82133507728577e-01	-1.88958108425140e-01	1.74505904316902e-01	9.76008892059326e-01	9.91545319557190e-01	8.62139225006104e+00	2.34344177246094e+01	-9.98835754394531e+01
1.82345455463379e+03	2.00499031299080e+03	1.50000000000000e+01	-1.40000000000000e+02	7.02250298201583e+03	1.73274192810059e+01	-7.12420883178711e+01	9.86287295818329e-01	-1.56919166445732e-01	1.92855343222618e-01	9.68380272388458e-01	9.85363841056824e-01	1.63360214233398e+00	-2.32508716583252e+01	1.67902069091797e+01
2.60782574864128e+03	2.00713924862641e+03	1.50000000000000e+01	-1.30000000000000e+02	6.53117153471600e+03	1.87859497070312e+01	-6.11419143676758e+01	1.00558102130890e+00	-1.47946685552597e-01	1.89165681600571e-01	9.64649260044098e-01	9.98019397258759e-01	1.06592102050781e+01	-1.08400468826294e+01	-1.13836212158203e+02
9.79447077006522e+03	2.02681498841114e+03	1.50000000000000e+01	-1.20000000000000e+02	8.44729509417143e+03	2.09790782928467e+01	-5.00532531738281e+01	9.95562195777893e-01	-1.73903405666351e-01	1.38372793793678e-01	9.90825235843658e-01	1.01049160957336e+00	3.49072265625000e+00	-1.21822795867920e+01	6.54046630859375e+00
8.00256669514412e+03	2.02190840190450e+03	1.50000000000000e+01	-1.10000000000000e+02	8.88288559379024e+03	2.26895751953125e+01	-3.98140602111816e+01	9.95053529739380e-01	-1.63634911179543e-01	1.06849372386932e-01	1.01322698593140e+00	1.02569937705994e+00	6.44140434265137e+00	-2.13967819213867e+01	-2.69995117187500e+01
3.61212739931820e+03	2.00988802027210e+03	1.50000000000000e+01	-1.00000000000000e+02	9.95599643923355e+03	2.44684066772461e+01	-2.97942085266113e+01	9.88404452800751e-01	-1.37349545955658e-01	7.49697685241699e-02	1.03319060802460e+00	1.03150725364685e+00	2.03719596862793e+01	-1.99165287017822e+01	1.30590347290039e+02
1.06061717831702e+04	2.02903608707718e+03	1.50000000000000e+01	-9.00000000000000e+01	8.81983656876142e+03	2.47510948181152e+01	-1.71928825378418e+01	9.68962311744690e-01	-3.50067764520645e-02	1.46663468331099e-03	1.08442234992981e+00	1.05081582069397e+00	2.18953742980957e+01	-2.12590522766113e+01	1.20413543701172e+02
6.26906738337860e+03	2.01716182844761e+03	1.50000000000000e+01	-8.00000000000000e+01	7.75893766774260e+03	2.55064945220947e+01	-6.04485750198364e+00	9.62519764900208e-01	5.00066913664341e-02	-5.52005767822266e-02	1.11565029621124e+00	1.07659590244293e+00	2.00715541839600e+01	-7.57224845886230e+00	1.58835784912109e+02
9.77282792572401e+03	2.02675569294719e+03	1.50000000000000e+01	-7.00000000000000e+01	7.65672159885203e+03	2.31072483062744e+01	6.22223424911499e+00	9.56020474433899e-01	2.56656080484390e-01	-1.29004821181297e-01	1.07779109477997e+00	1.06350028514862e+00	1.56054677963257e+01	-4.19796943664551e+00	-1.20824829101562e+02
4.06317642138779e+02	2.00111045929353e+03	1.50000000000000e+01	-6.00000000000000e+01	7.52279721739655e+03	2.35096397399902e+01	1.60469150543213e+01	9.57612097263336e-01	3.25525939464569e-01	-1.70142501592636e-01	1.05829346179962e+00	1.06882047653198e+00	3.82968330383301e+00	-1.42950153350830e+01	6.92090377807617e+01
6.91744206246224e+03	2.01893819743140e+03	1.50000000000000e+01	-5.00000000000000e+01	7.33718455631815e+03	1.68069667816162e+01	2.72950687408447e+01	1.00204050540924e+00	4.46096688508987e-01	-2.22364440560341e-01	9.59058582782745e-01	1.06021153926849e+00	7.97959232330322e+00	-2.28288440704346e+01	1.89279174804688e+01
2.20295837526547e+03	2.00603002294593e+03	1.50000000000000e+01	-4.00000000000000e+01	9.40893605492184e+03	1.76755008697510e+01	3.60677909851074e+01	1.00791776180267e+00	3.33169370889664e-01	-1.96777805685997e-01	9.59289431571960e-01	1.03244519233704e+00	2.02080497741699e+01	-2.17081317901611e+01	-1.62993347167969e+02
8.01673752356893e+02	2.00219362671879e+03	1.50000000000000e+01	-3.00000000000000e+01	7.93806127826518e+03	1.25593318939209e+01	4.56146926879883e+01	1.05420541763306e+00	3.42057049274445e-01	-2.22666189074516e-01	9.33947682380676e-01	1.06073725223541e+00	1.42657403945923e+01	-3.21089029312134e+00	-6.01114807128906e+01
2.56981872513969e+03	2.00703511979490e+03	1.50000000000000e+01	-2.00000000000000e+01	1.04860781980070e+04	1.32632751464844e+01	5.51447486877441e+01	1.03909373283386e+00	2.26948499679565e-01	-1.74648955464363e-01	9.58912134170532e-01	1.03603589534760e+00	1.82464694976807e+01	-2.14393424987793e+01	-1.12565765380859e+02
2.53873287405373e+03	2.00694995307960e+03	1.50000000000000e+01	-1.00000000000000e+01	1.24254499977917e+04	1.31320753097534e+01	6.47401275634766e+01	1.02860891819000e+00	1.71307846903801e-01	-1.52743369340897e-01	9.69944536685944e-01	1.02385973930359e+00	1.71535797119141e+01	-2.31692905426025e+01	-8.52741394042969e+01
9.04883757095641e+03	2.02477278024851e+03	1.50000000000000e+01	0.00000000000000e+00	1.09716839407485e+04	1.00805320739746e+01	7.47075119018555e+01	1.04880118370056e+00	6.65765851736069e-02	-8.96988660097122e-02	9.89559113979340e-01	1.04382252693176e+00	2.04153442382812e+01	-6.68193435668945e+00	-1.24766784667969e+02
9.37810003660032e+03	2.02567424667562e+03	1.50000000000000e+01	1.00000000000000e+01	1.02653314615558e+04	9.09797286987305e+00	8.44235763549805e+01	1.05326557159424e+00	1.06105608865619e-02	-5.43685518205166e-02	9.95285868644714e-01	1.04887723922729e+00	3.21369934082031e+00	7.12983322143555e+00	1.43756500244141e+02
